gene_symbol_original,count,make_unique_names
ABCF2,2,ABCF2;ABCF2-1
ATXN7,2,ATXN7;ATXN7-1
CCDC39,2,CCDC39;CCDC39-1
COG8,2,COG8;COG8-1
CYB561D2,2,CYB561D2;CYB561D2-1
DIABLO,2,DIABLO;DIABLO-1
EMG1,2,EMG1;EMG1-1
HSPA14,2,HSPA14;HSPA14-1
IGF2,2,IGF2;IGF2-1
LINC01238,2,LINC01238;LINC01238-1
MATR3,2,MATR3;MATR3-1
PDE11A,2,PDE11A;PDE11A-1
PINX1,2,PINX1;PINX1-1
POLR2J3,2,POLR2J3;POLR2J3-1
PRSS50,2,PRSS50;PRSS50-1
RGS5,2,RGS5;RGS5-1
SCO2,2,SCO2;SCO2-1
SOD2,2,SOD2;SOD2-1
TBCE,2,TBCE;TBCE-1
